0.137	0.007766667
10.135	0.2006
20.148	0.3902
30.142	0.582566667
40.123	0.775333333
50.133	0.969933333
60.147	1.162533333
70.139	1.3553
80.132	1.5489
90.140	1.7416
100.137	1.933366667
110.144	2.125966667
120.149	2.318
130.139	2.5122
140.147	2.706266667
150.141	2.898233333
160.135	3.091066667
170.145	3.282733333
180.137	3.474766667
190.143	3.666
200.134	3.859066667
210.140	4.048333333
220.143	4.2402
230.143	4.4302
240.140	4.622266667
250.155	4.812133333
260.142	5.005266667
270.152	5.199466667
280.151	5.385866667
290.133	5.575366667
300.150	5.763733333
310.151	5.954233333
320.151	6.143266667
330.149	6.329
340.145	6.512133333
350.147	6.6934
360.146	6.870666667
370.152	7.035666667
380.144	7.191166667
390.155	7.337333333
400.154	7.4773
410.148	7.604
420.153	7.729566667
430.149	7.8478
440.150	7.9633
450.144	8.073666667
460.148	8.1773
470.154	8.281366667
480.146	8.382066667
490.152	8.478566667
500.131	8.5718
510.124	8.662933333
520.118	8.751333333
530.124	8.836866667
540.115	8.920233333
550.129	9.001733333
560.118	9.079133333
570.124	9.154633333
580.122	9.225166667
590.129	9.2927
600.120	9.357366667
