0.080228	38.1
5.081469	141.81
10.076952	246.11
15.08866	352.31
20.078087	459.45
25.07413	566.72
30.072933	675.3
35.082155	783.76
40.058535	893.32
45.070285	1003.34
50.074321	1112.55
55.077302	1221.39
60.080487	1331.89
65.076745	1441.81
70.07097	1551.6
75.068182	1663.12
80.071414	1771.12
85.074008	1882.1
90.079707	1992.22
95.07159	2101.7
100.071812	2212.92
105.069101	2322.47
110.071456	2432.34
115.080506	2543.66
120.071232	2653.72
125.072724	2763.22
130.074817	2874.51
135.081404	2984.32
140.084451	3094.36
145.079446	3204.39
150.077164	3314.96
155.082202	3425.74
160.073954	3535.85
165.073657	3646.14
170.081586	3756.37
175.072795	3866.27
180.074179	3976.86
185.075277	4087.18
190.074539	4197.94
195.074809	4307.37
200.076473	4418.5
205.071759	4528.54
210.077196	4638.96
215.085238	4748.58
220.063549	4860.87
225.080395	4969.37
230.073178	5078.76
235.069907	5189.75
240.082651	5300.15
245.081127	5409.76
250.089073	5519.8
255.090386	5629.92
260.077822	5740.11
265.074497	5850.22
270.072544	5960.05
275.070912	6069.42
280.07493	6179.11
285.078746	6288.96
290.080076	6397.75
295.080668	6507.6
300.074875	6616.36
305.079508	6725.81
310.087287	6835.96
315.07197	6944.14
320.085126	7053.67
325.079745	7161.81
330.075425	7270.88
335.087562	7380
340.081006	7488.59
345.080894	7596.67
350.088787	7705.4
355.079097	7813.88
360.077846	7922.2
365.081036	8029.82
370.078707	8137.91
375.086677	8245.98
380.089414	8353.14
385.083377	8461.14
390.081096	8568.79
395.088536	8675.52
400.083834	8782.91
405.086207	8889.39
410.074604	8994.7
415.082139	9101.15
420.082462	9206.8
425.075805	9311.32
430.08135	9416.52
435.083652	9518.81
440.080309	9620.99
445.095569	9721.86
450.08868	9821.02
455.077523	9919.25
460.088754	10016.96
465.086991	10111.54
470.081604	10207.93
475.093293	10300.18
480.084807	10392.06
485.083246	10483.9
490.08913	10573.12
495.08639	10660.87
500.057161	10747.3
505.063587	10832.87
510.054266	10916.23
515.067118	10999.36
520.057601	11080.13
525.057852	11160.48
530.054837	11239.38
535.049647	11318.33
540.05366	11395.15
545.055354	11470.93
550.054151	11545.63
555.06416	11620.47
560.069966	11693.58
565.065694	11765.86
570.066893	11837.84
575.052476	11908.48
580.063713	11979.66
585.06363	12048.92
590.065664	12117.76
595.052171	12186.31
600.057185	12253.49
605.062103	12320.75
610.059416	12387.35
615.074611	12453.7
620.060301	12518.55
625.063258	12583.39
630.06866	12647.36
635.057187	12711.41
640.062404	12774.99
645.056933	12837.21
650.055712	12899.12
655.057162	12960.94
660.04836	13022.54
665.04401	13082.76
670.051521	13143.55
675.043958	13202.54
680.050844	13262.29
685.051334	13321.08
690.041977	13379.48
695.061737	13438.02
700.057179	13495.2
705.049062	13552.2
710.059315	13608.46
715.044874	13665.44
720.049757	13720.99
725.056142	13776.61
730.049109	13831.79
735.043818	13885.62
740.055233	13939.96
745.044839	13993.66
750.06488	14047.73
755.056036	14100.57
760.052377	14153.23
765.052605	14204.95
770.051622	14256.65
775.049555	14308.2
780.051404	14359.08
785.047865	14410.52
790.047544	14460.21
795.056945	14510.17
800.050163	14559.46
805.053037	14608.4
810.049117	14657.1
815.052754	14705.48
820.056409	14754.15
825.061405	14800.8
830.051929	14848.35
835.053867	14895.17
840.055281	14941.49
845.050424	14987.43
850.056326	15033.43
855.053478	15078.45
860.057366	15122.83
865.05397	15167.51
870.05688	15211.2
875.056767	15254.64
880.060136	15297.72
885.060441	15340.51
890.057445	15382.53
895.055085	15423.87
900.058609	15464.96
905.061227	15505.51
910.056698	15545.69
915.056008	15585.12
920.065081	15625.04
925.058246	15663.11
930.065209	15701.52
935.053617	15738.91
940.056384	15777.04
945.061433	15813.59
950.058556	15850.02
955.054724	15886.88
960.064304	15921.93
965.059859	15957.6
970.053148	15992.92
975.051904	16027.71
980.061167	16062.68
985.07151	16096.73
990.055019	16131.46
995.05899	16165.3
1000.185627	16199.47
