0.065947	-7.6
10.057896	-232.38
20.048499	-459.28
30.065179	-684.73
40.049881	-913.6
50.055164	-1138.98
60.060084	-1366.5
70.061296	-1592.93
80.048132	-1822.09
90.058631	-2045.76
100.060064	-2275.62
110.053581	-2499.14
120.051754	-2725.18
130.060893	-2953.81
140.058964	-3182.41
150.063181	-3405.49
160.057801	-3634.02
170.056033	-3858.71
180.051678	-4086.7
190.051502	-4310.44
200.055778	-4537.41
210.055751	-4764.13
220.056278	-4992.05
230.061883	-5215.42
240.059316	-5442.34
250.061369	-5667.36
260.053873	-5891.86
270.057088	-6120.46
280.0605	-6343.33
290.059203	-6568.22
300.052404	-6793.94
310.057884	-7020.63
320.063621	-7242.83
330.057794	-7468.58
340.061933	-7692.29
350.064707	-7917.97
360.052121	-8140.03
370.061386	-8364.45
380.060494	-8589.61
390.055668	-8810.23
400.051463	-9035.6
410.057056	-9253.85
420.056808	-9474.44
430.062574	-9693.97
440.054715	-9910.77
450.05635	-10123.02
460.063887	-10331.7
470.06706	-10532.93
480.059218	-10730.89
490.057158	-10922.37
500.042129	-11105.42
510.02509	-11283.88
520.027608	-11458.81
530.032384	-11626.11
540.021926	-11794.44
550.033087	-11956.71
560.039628	-12117.39
570.034498	-12275.82
580.023634	-12428.15
590.030748	-12579.74
600.035626	-12731.04
610.023755	-12876.45
620.021492	-13025.93
630.028874	-13166.98
640.023094	-13310.76
650.021064	-13446.94
660.018951	-13586.27
670.026046	-13722.05
680.03512	-13856.74
690.017128	-13987.49
700.032669	-14118.3
710.018891	-14245.5
720.015961	-14367.67
730.027264	-14486.26
740.019488	-14602.92
750.029951	-14715.37
760.017121	-14823.4
770.023441	-14925.99
780.021018	-15025.46
790.016997	-15122.32
800.022894	-15216.73
810.022724	-15308.35
820.030314	-15399.49
830.017424	-15488.15
840.022701	-15574.11
850.027072	-15662.96
860.03406	-15747.38
870.023435	-15832.75
880.027568	-15916.16
